Cod_comuna_x;Cod_corregimiento;NOM_CORREGIMIENTO;Cod_vereda;NOM_VEREDA;Cod_barrio;NOM_BARRIO;ind_esta_embarazada;ind_tuvo_hijos;personas
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;14;CAFê MADRID;2;2;94
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;14;CAFê MADRID;9;1;30
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;14;CAFê MADRID;9;2;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;14;CAFê MADRID;9;9;368
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;15;CAFê MADRID LA PLAYA;1;1;5
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;15;CAFê MADRID LA PLAYA;1;2;3
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;15;CAFê MADRID LA PLAYA;2;1;155
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;15;CAFê MADRID LA PLAYA;2;2;84
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;15;CAFê MADRID LA PLAYA;9;1;36
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;15;CAFê MADRID LA PLAYA;9;2;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;15;CAFê MADRID LA PLAYA;9;9;361
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;19;CAFê MADRID LA LOMA;1;1;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;19;CAFê MADRID LA LOMA;2;1;52
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;19;CAFê MADRID LA LOMA;2;2;23
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;19;CAFê MADRID LA LOMA;9;1;15
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;19;CAFê MADRID LA LOMA;9;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;19;CAFê MADRID LA LOMA;9;9;111
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;24;CIUDADELA CAFê MADRID ;1;1;6
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;24;CIUDADELA CAFê MADRID ;1;2;4
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;24;CIUDADELA CAFê MADRID ;2;1;523
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;24;CIUDADELA CAFê MADRID ;2;2;272
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;24;CIUDADELA CAFê MADRID ;9;1;89
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;24;CIUDADELA CAFê MADRID ;9;2;3
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;24;CIUDADELA CAFê MADRID ;9;9;1090
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;25;CAFê MADRID EL PLAN;1;1;4
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;25;CAFê MADRID EL PLAN;1;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;25;CAFê MADRID EL PLAN;2;1;181
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;25;CAFê MADRID EL PLAN;2;2;95
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;25;CAFê MADRID EL PLAN;9;1;36
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;25;CAFê MADRID EL PLAN;9;2;3
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;25;CAFê MADRID EL PLAN;9;9;387
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;26;CAFê MADRID LA VIRGEN;1;1;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;26;CAFê MADRID LA VIRGEN;1;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;26;CAFê MADRID LA VIRGEN;2;1;38
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;26;CAFê MADRID LA VIRGEN;2;2;24
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;26;CAFê MADRID LA VIRGEN;9;1;3
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;26;CAFê MADRID LA VIRGEN;9;9;90
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;27;CAFê MADRID EL SUICHE;2;1;16
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;27;CAFê MADRID EL SUICHE;2;2;10
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;27;CAFê MADRID EL SUICHE;9;1;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;27;CAFê MADRID EL SUICHE;9;9;29
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;28;CAFê MADRID EL CABLE;1;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;28;CAFê MADRID EL CABLE;2;1;110
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;28;CAFê MADRID EL CABLE;2;2;61
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;28;CAFê MADRID EL CABLE;9;1;16
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;28;CAFê MADRID EL CABLE;9;9;229
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;29;KENNEDY;1;1;8
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;29;KENNEDY;1;2;4
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;29;KENNEDY;2;1;699
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;29;KENNEDY;2;2;441
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;29;KENNEDY;9;1;300
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;29;KENNEDY;9;2;34
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;29;KENNEDY;9;9;1412
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;30;VILLA ALEGRIA;1;1;11
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;30;VILLA ALEGRIA;1;2;5
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;30;VILLA ALEGRIA;2;1;214
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;30;VILLA ALEGRIA;2;2;116
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;30;VILLA ALEGRIA;9;1;45
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;30;VILLA ALEGRIA;9;2;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;30;VILLA ALEGRIA;9;9;506
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;31;LAS HAMACAS;1;1;6
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;31;LAS HAMACAS;2;1;184
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;31;LAS HAMACAS;2;2;91
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;31;LAS HAMACAS;9;1;47
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;31;LAS HAMACAS;9;2;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;31;LAS HAMACAS;9;9;401
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;32;MAR÷A PAZ;1;1;16
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;32;MAR÷A PAZ;1;2;7
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;32;MAR÷A PAZ;2;1;987
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;32;MAR÷A PAZ;2;2;523
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;32;MAR÷A PAZ;9;1;176
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;32;MAR÷A PAZ;9;2;23
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;32;MAR÷A PAZ;9;9;2048
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;33;ALTOS DEL KENNEDY;1;1;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;33;ALTOS DEL KENNEDY;2;1;132
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;33;ALTOS DEL KENNEDY;2;2;74
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;33;ALTOS DEL KENNEDY;9;1;30
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;33;ALTOS DEL KENNEDY;9;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;33;ALTOS DEL KENNEDY;9;9;249
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;35;MINUTO DE DIOS;1;1;5
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;35;MINUTO DE DIOS;1;2;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;35;MINUTO DE DIOS;2;1;244
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;35;MINUTO DE DIOS;2;2;133
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;35;MINUTO DE DIOS;9;1;63
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;35;MINUTO DE DIOS;9;2;5
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;35;MINUTO DE DIOS;9;9;465
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;36;MIRADOR DEL KENNEDY;2;1;49
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;36;MIRADOR DEL KENNEDY;2;2;21
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;36;MIRADOR DEL KENNEDY;9;1;10
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;36;MIRADOR DEL KENNEDY;9;9;93
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;38;COLSEGUROS NORTE;1;1;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;38;COLSEGUROS NORTE;1;2;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;38;COLSEGUROS NORTE;2;1;247
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;38;COLSEGUROS NORTE;2;2;144
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;38;COLSEGUROS NORTE;9;1;77
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;38;COLSEGUROS NORTE;9;2;7
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;38;COLSEGUROS NORTE;9;9;476
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;39;OMAGA I ;1;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;39;OMAGA I ;2;1;50
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;39;OMAGA I ;2;2;25
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;39;OMAGA I ;9;1;12
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;39;OMAGA I ;9;9;106
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;40;MIRAMAR;1;2;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;40;MIRAMAR;2;1;105
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;40;MIRAMAR;2;2;74
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;40;MIRAMAR;9;1;32
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;40;MIRAMAR;9;2;5
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;40;MIRAMAR;9;9;245
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;41;BALCONES DEL KENNEDY;1;1;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;41;BALCONES DEL KENNEDY;1;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;41;BALCONES DEL KENNEDY;2;1;286
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;41;BALCONES DEL KENNEDY;2;2;172
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;41;BALCONES DEL KENNEDY;9;1;58
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;41;BALCONES DEL KENNEDY;9;2;3
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;41;BALCONES DEL KENNEDY;9;9;600
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;42;VILLA MAR÷A;1;1;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;42;VILLA MAR÷A;1;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;42;VILLA MAR÷A;2;1;93
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;42;VILLA MAR÷A;2;2;43
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;42;VILLA MAR÷A;9;1;12
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;42;VILLA MAR÷A;9;2;3
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;42;VILLA MAR÷A;9;9;220
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;43;ASENTAMIENTO VILLA MAR÷A;2;1;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;43;ASENTAMIENTO VILLA MAR÷A;2;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;43;ASENTAMIENTO VILLA MAR÷A;9;9;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;45;LOS µNGELES;9;1;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;45;LOS µNGELES;9;9;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;47;OLAS ALTAS Y BAJAS;1;1;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;47;OLAS ALTAS Y BAJAS;1;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;47;OLAS ALTAS Y BAJAS;2;1;249
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;47;OLAS ALTAS Y BAJAS;2;2;158
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;47;OLAS ALTAS Y BAJAS;9;1;87
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;47;OLAS ALTAS Y BAJAS;9;2;8
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;47;OLAS ALTAS Y BAJAS;9;9;556
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;49;PAISAJES DEL NORTE;1;1;5
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;49;PAISAJES DEL NORTE;1;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;49;PAISAJES DEL NORTE;2;1;192
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;49;PAISAJES DEL NORTE;2;2;86
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;49;PAISAJES DEL NORTE;9;1;20
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;49;PAISAJES DEL NORTE;9;9;413
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;50;VILLA ROSA;1;1;22
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;50;VILLA ROSA;1;2;7
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;50;VILLA ROSA;2;1;1369
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;50;VILLA ROSA;2;2;791
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;50;VILLA ROSA;9;1;428
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;50;VILLA ROSA;9;2;26
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;50;VILLA ROSA;9;9;2972
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;54;MIRADOR NORTE;9;9;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;55;CLAVERIANO;1;1;7
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;55;CLAVERIANO;1;2;6
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;55;CLAVERIANO;2;1;366
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;55;CLAVERIANO;2;2;199
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;55;CLAVERIANO;9;1;62
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;55;CLAVERIANO;9;2;6
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;55;CLAVERIANO;9;9;732
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;56;ALTOS DEL PROGRESO;1;1;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;56;ALTOS DEL PROGRESO;1;2;5
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;56;ALTOS DEL PROGRESO;2;1;337
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;56;ALTOS DEL PROGRESO;2;2;154
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;56;ALTOS DEL PROGRESO;9;1;54
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;56;ALTOS DEL PROGRESO;9;2;3
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;56;ALTOS DEL PROGRESO;9;9;682
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;58;13 DE JUNIO;1;1;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;58;13 DE JUNIO;1;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;58;13 DE JUNIO;2;1;52
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;58;13 DE JUNIO;2;2;30
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;58;13 DE JUNIO;9;1;14
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;58;13 DE JUNIO;9;2;3
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;58;13 DE JUNIO;9;9;108
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;69;VILLA MERCEDES;9;9;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;88;CAFê MADRID LA 40;2;1;26
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;88;CAFê MADRID LA 40;2;2;13
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;88;CAFê MADRID LA 40;9;1;6
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;88;CAFê MADRID LA 40;9;9;52
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;91;TEJADITOS;2;1;8
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;91;TEJADITOS;2;2;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;91;TEJADITOS;9;1;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;91;TEJADITOS;9;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;91;TEJADITOS;9;9;13
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;94;EL NOGAL 2;1;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;94;EL NOGAL 2;2;1;169
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;94;EL NOGAL 2;2;2;97
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;94;EL NOGAL 2;9;1;23
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;94;EL NOGAL 2;9;2;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;94;EL NOGAL 2;9;9;358
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;108;LIMONCITO MORRORRICO;2;1;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;108;LIMONCITO MORRORRICO;2;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;108;LIMONCITO MORRORRICO;9;9;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;229;VILLA SARA;2;1;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;229;VILLA SARA;2;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;229;VILLA SARA;9;1;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;229;VILLA SARA;9;9;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;230;VILLA ALICIA;1;1;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;230;VILLA ALICIA;1;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;230;VILLA ALICIA;2;1;38
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;230;VILLA ALICIA;2;2;18
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;230;VILLA ALICIA;9;1;4
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;230;VILLA ALICIA;9;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;230;VILLA ALICIA;9;9;105
