COMUNA,BARRIO,ARTICULO,Count of articulo
01. NORTE,BALCONES DEL KENEDY,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,2
01. NORTE,BALCONES DEL KENEDY,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,10
01. NORTE,BARRIO NUEVO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,4
01. NORTE,BETANIA,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,3
01. NORTE,BETANIA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,9
01. NORTE,BETANIA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,263
01. NORTE,BETANIA,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,1
01. NORTE,BETANIA,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
01. NORTE,BETANIA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,190
01. NORTE,BETANIA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,3
01. NORTE,BETANIA,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
01. NORTE,CAFE MADRID,Art. 100 - Comportamientos contrarios a la preservación del agua,4
01. NORTE,CAFE MADRID,Art. 105 - Actividades que son objeto de control en el desarrollo de la minería,1
01. NORTE,CAFE MADRID,Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,4
01. NORTE,CAFE MADRID,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,15
01. NORTE,CAFE MADRID,Art. 116 - Comportamientos que afectan a los animales en general,1
01. NORTE,CAFE MADRID,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,11
01. NORTE,CAFE MADRID,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,1
01. NORTE,CAFE MADRID,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,108
01. NORTE,CAFE MADRID,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,866
01. NORTE,CAFE MADRID,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,5
01. NORTE,CAFE MADRID,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,2
01. NORTE,CAFE MADRID,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,27
01. NORTE,CAFE MADRID,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,482
01. NORTE,CAFE MADRID,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",6
01. NORTE,CAFE MADRID,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,51
01. NORTE,CAFE MADRID,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,2
01. NORTE,CAFE MADRID,Art. 94 - Comportamientos relacionados con la salud pública que afectan la actividad económica,2
01. NORTE,CAFE MADRID,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,3
01. NORTE,CAMPESTRE NORTE (GETSEMANI / LOS CERROS / LA FORTUNA),Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
01. NORTE,CAMPESTRE NORTE (GETSEMANI / LOS CERROS / LA FORTUNA),Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,1
01. NORTE,CAMPESTRE NORTE (GETSEMANI / LOS CERROS / LA FORTUNA),Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,62
01. NORTE,CAMPESTRE NORTE (GETSEMANI / LOS CERROS / LA FORTUNA),Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,21
01. NORTE,CAMPESTRE NORTE (GETSEMANI / LOS CERROS / LA FORTUNA),Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,3
01. NORTE,CLAVERIANO,Art. 100 - Comportamientos contrarios a la preservación del agua,1
01. NORTE,CLAVERIANO,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
01. NORTE,CLAVERIANO,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
01. NORTE,CLAVERIANO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,5
01. NORTE,CLAVERIANO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,65
01. NORTE,CLAVERIANO,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
01. NORTE,CLAVERIANO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,18
01. NORTE,CLAVERIANO,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
01. NORTE,COLORADOS,Art. 100 - Comportamientos contrarios a la preservación del agua,2
01. NORTE,COLORADOS,Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,2
01. NORTE,COLORADOS,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,2
01. NORTE,COLORADOS,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,10
01. NORTE,COLORADOS,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,51
01. NORTE,COLORADOS,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,667
01. NORTE,COLORADOS,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,3
01. NORTE,COLORADOS,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,2
01. NORTE,COLORADOS,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,6
01. NORTE,COLORADOS,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,1
01. NORTE,COLORADOS,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,250
01. NORTE,COLORADOS,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",5
01. NORTE,COLORADOS,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,25
01. NORTE,COLORADOS,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,3
01. NORTE,COLORADOS,Art. 94 - Comportamientos relacionados con la salud pública que afectan la actividad económica,1
01. NORTE,COLORADOS,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
01. NORTE,COLSEGUROS NORTE,Art. 100 - Comportamientos contrarios a la preservación del agua,31
01. NORTE,COLSEGUROS NORTE,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
01. NORTE,COLSEGUROS NORTE,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,5
01. NORTE,COLSEGUROS NORTE,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,64
01. NORTE,COLSEGUROS NORTE,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,2
01. NORTE,COLSEGUROS NORTE,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,46
01. NORTE,COLSEGUROS NORTE,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,4
01. NORTE,EL PABLÓN,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,6
01. NORTE,EL PABLÓN,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,10
01. NORTE,EL PABLÓN,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,123
01. NORTE,EL PABLÓN,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,25
01. NORTE,EL PABLÓN,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,3
01. NORTE,EL PABLÓN,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
01. NORTE,EL ROSAL,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,2
01. NORTE,EL ROSAL,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,28
01. NORTE,EL ROSAL,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
01. NORTE,EL ROSAL,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,29
01. NORTE,KENNEDY,Art. 100 - Comportamientos contrarios a la preservación del agua,1
01. NORTE,KENNEDY,Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,3
01. NORTE,KENNEDY,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,4
01. NORTE,KENNEDY,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,7
01. NORTE,KENNEDY,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,337
01. NORTE,KENNEDY,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,714
01. NORTE,KENNEDY,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,1
01. NORTE,KENNEDY,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,19
01. NORTE,KENNEDY,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,4
01. NORTE,KENNEDY,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,576
01. NORTE,KENNEDY,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",6
01. NORTE,KENNEDY,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,27
01. NORTE,KENNEDY,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,5
01. NORTE,KENNEDY,Art. 94 - Comportamientos relacionados con la salud pública que afectan la actividad económica,2
01. NORTE,KENNEDY,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,11
01. NORTE,LAS HAMACAS,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,12
01. NORTE,LAS HAMACAS,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,68
01. NORTE,LAS HAMACAS,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
01. NORTE,LAS HAMACAS,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,43
01. NORTE,LAS HAMACAS,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
01. NORTE,MARIA PAZ,Art. 100 - Comportamientos contrarios a la preservación del agua,2
01. NORTE,MARIA PAZ,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,6
01. NORTE,MARIA PAZ,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,34
01. NORTE,MARIA PAZ,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,105
01. NORTE,MARIA PAZ,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,97
01. NORTE,MARIA PAZ,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",1
01. NORTE,MARIA PAZ,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,4
01. NORTE,MARIA PAZ,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,2
01. NORTE,MARIA PAZ,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
01. NORTE,MINUTO DE DIOS,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
01. NORTE,MINUTO DE DIOS,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,9
01. NORTE,MINUTO DE DIOS,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,32
01. NORTE,MINUTO DE DIOS,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
01. NORTE,MINUTO DE DIOS,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,26
01. NORTE,MINUTO DE DIOS,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,3
01. NORTE,MIRADOR DEL KENNEDY,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,8
01. NORTE,MIRADOR DEL KENNEDY,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,16
01. NORTE,MIRADOR DEL KENNEDY,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,3
01. NORTE,MIRAMAR,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,11
01. NORTE,MIRAMAR,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,33
01. NORTE,MIRAMAR,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,2
01. NORTE,MIRAMAR,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,5
01. NORTE,OLAS ALTAS,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
01. NORTE,OLAS ALTAS,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,12
01. NORTE,OLAS ALTAS,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,26
01. NORTE,OLAS ALTAS,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
01. NORTE,OLAS ALTAS,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,21
01. NORTE,OLAS BAJAS,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,10
01. NORTE,OLAS BAJAS,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,41
01. NORTE,OLAS BAJAS,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
01. NORTE,OLAS BAJAS,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,13
01. NORTE,OLAS BAJAS,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
01. NORTE,OMAGA I,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,11
01. NORTE,OMAGA I,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,3
01. NORTE,OMAGA II,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,1
01. NORTE,OMAGA II,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,2
01. NORTE,OMAGA II,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,8
01. NORTE,OMAGA II,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,5
01. NORTE,PAISAJES NORTE,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,3
01. NORTE,PAISAJES NORTE,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,60
01. NORTE,PAISAJES NORTE,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
01. NORTE,PAISAJES NORTE,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,16
01. NORTE,PORTAL DE LOS ANGELES (ASOVIPORAN),Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,2
01. NORTE,PORTAL DE LOS ANGELES (ASOVIPORAN),Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,2
01. NORTE,ROSALTA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,1
01. NORTE,ROSALTA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,2
01. NORTE,SAN VALENTIN,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,19
01. NORTE,SAN VALENTIN,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,1
01. NORTE,TEJAR NORTE,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
01. NORTE,TEJAR NORTE,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,30
01. NORTE,TEJAR NORTE,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,77
01. NORTE,TEJAR NORTE,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
01. NORTE,TEJAR NORTE,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,30
01. NORTE,TEJAR NORTE,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,2
01. NORTE,TEJAR NORTE,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,2
01. NORTE,TEJARCITO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,3
01. NORTE,URBANIZACION CAMPO MADRID,Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,1
01. NORTE,URBANIZACION CAMPO MADRID,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,12
01. NORTE,URBANIZACION CAMPO MADRID,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,92
01. NORTE,URBANIZACION CAMPO MADRID,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
01. NORTE,URBANIZACION CAMPO MADRID,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,56
01. NORTE,URBANIZACION CAMPO MADRID,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
01. NORTE,VILLA ALEGRIA I,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
01. NORTE,VILLA ALEGRIA I,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,8
01. NORTE,VILLA ALEGRIA I,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
01. NORTE,VILLA ALEGRIA I,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,6
01. NORTE,VILLA ALEGRIA II,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,26
01. NORTE,VILLA ALEGRIA II,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,10
01. NORTE,VILLA ALEGRIA II,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
01. NORTE,VILLA MARIA I,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
01. NORTE,VILLA MARIA I,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,1
01. NORTE,VILLA MARIA I,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,15
01. NORTE,VILLA MARIA I,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
01. NORTE,VILLA MARIA I,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,3
01. NORTE,VILLA ROSA,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,5
01. NORTE,VILLA ROSA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,86
01. NORTE,VILLA ROSA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,469
01. NORTE,VILLA ROSA,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
01. NORTE,VILLA ROSA,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,11
01. NORTE,VILLA ROSA,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,2
01. NORTE,VILLA ROSA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,151
01. NORTE,VILLA ROSA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,9
01. NORTE,VILLA ROSA,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,5
01. NORTE,VILLAS DE SAN IGNACIO (SECTORES BAVARIA I Y II / BETANIA I Y II / INGESER),Art. 100 - Comportamientos contrarios a la preservación del agua,1
01. NORTE,VILLAS DE SAN IGNACIO (SECTORES BAVARIA I Y II / BETANIA I Y II / INGESER),Art. 101 - Comportamientos que afectan las especies de flora o fauna silvestre,1
01. NORTE,VILLAS DE SAN IGNACIO (SECTORES BAVARIA I Y II / BETANIA I Y II / INGESER),Art. 102 - Comportamientos que afectan el aire,1
01. NORTE,VILLAS DE SAN IGNACIO (SECTORES BAVARIA I Y II / BETANIA I Y II / INGESER),Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,1
01. NORTE,VILLAS DE SAN IGNACIO (SECTORES BAVARIA I Y II / BETANIA I Y II / INGESER),Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,7
01. NORTE,VILLAS DE SAN IGNACIO (SECTORES BAVARIA I Y II / BETANIA I Y II / INGESER),Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,2
01. NORTE,VILLAS DE SAN IGNACIO (SECTORES BAVARIA I Y II / BETANIA I Y II / INGESER),Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,32
01. NORTE,VILLAS DE SAN IGNACIO (SECTORES BAVARIA I Y II / BETANIA I Y II / INGESER),Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,310
01. NORTE,VILLAS DE SAN IGNACIO (SECTORES BAVARIA I Y II / BETANIA I Y II / INGESER),Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,5
01. NORTE,VILLAS DE SAN IGNACIO (SECTORES BAVARIA I Y II / BETANIA I Y II / INGESER),Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,150
01. NORTE,VILLAS DE SAN IGNACIO (SECTORES BAVARIA I Y II / BETANIA I Y II / INGESER),Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,6
01. NORTE,VILLAS DE SAN IGNACIO (SECTORES BAVARIA I Y II / BETANIA I Y II / INGESER),Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,1
01. NORTE,VILLAS DE SAN IGNACIO (SECTORES BAVARIA I Y II / BETANIA I Y II / INGESER),Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,4
02. NORORIENTAL,13 DE JUNIO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,10
02. NORORIENTAL,13 DE JUNIO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,19
02. NORORIENTAL,13 DE JUNIO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,16
02. NORORIENTAL,ASENTAMIENTO MESETAS DEL SANTUARIO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,1
02. NORORIENTAL,ASENTAMIENTO MIRADOR DEL NORTE,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,1
02. NORORIENTAL,ASENTAMIENTO MIRADOR DEL NORTE,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,6
02. NORORIENTAL,ASENTAMIENTO MIRADOR DEL NORTE,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,55
02. NORORIENTAL,ASENTAMIENTO MIRADOR DEL NORTE,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,17
02. NORORIENTAL,ASENTAMIENTO MIRADOR DEL NORTE,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
02. NORORIENTAL,ASENTAMIENTO MIRADOR DEL NORTE,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,1
02. NORORIENTAL,ASENTAMIENTO MIRADOR DEL NORTE,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
02. NORORIENTAL,ASENTAMIENTO PRIMAVERAL,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,2
02. NORORIENTAL,ASENTAMIENTO PRIMAVERAL,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,1
02. NORORIENTAL,BOSCONIA,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
02. NORORIENTAL,BOSCONIA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,2
02. NORORIENTAL,BOSCONIA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,23
02. NORORIENTAL,BOSCONIA,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,1
02. NORORIENTAL,BOSCONIA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,67
02. NORORIENTAL,BOSCONIA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
02. NORORIENTAL,BOSQUE NORTE,Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,1
02. NORORIENTAL,BOSQUE NORTE,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
